1110,341323,灵璧,341300
1111,341324,泗　,341300
1112,341401,市辖,341400
1113,341402,居巢,341400
1114,341421,庐江,341400
1115,341422,无为,341400
1116,341423,含山,341400
1117,341424,和　,341400
1118,341501,市辖,341500
1119,341502,金安,341500
1120,341503,裕安,341500
1121,341521,寿　,341500
1122,341522,霍邱,341500
1123,341523,舒城,341500
1124,341524,金寨,341500
1125,341525,霍山,341500
1126,341601,市辖,341600
1127,341602,谯城,341600
1128,341621,涡阳,341600
1129,341622,蒙城,341600
1130,341623,利辛,341600
1131,341701,市辖,341700
1132,341702,贵池,341700
1133,341721,东至,341700
1134,341722,石台,341700
1135,341723,青阳,341700
1136,341801,市辖,341800
1137,341802,宣州,341800
1138,341821,郎溪,341800
1139,341822,广德,341800
1140,341823,泾　,341800
1141,341824,绩溪,341800
1142,341825,旌德,341800
1143,341881,宁国市,341800
1144,350101,市辖,350100
1145,350102,鼓楼,350100
1146,350103,台江,350100
1147,350104,仓山,350100
1148,350105,马尾,350100
1149,350111,晋安,350100
1150,350121,闽侯,350100
1151,350122,连江,350100
1152,350123,罗源,350100
1153,350124,闽清,350100
1154,350125,永泰,350100
1155,350128,平潭,350100
1156,350181,福清市,350100
1157,350182,长乐市,350100
1158,350201,市辖,350200
1159,350203,思明,350200
1160,350205,海沧,350200
1161,350206,湖里,350200
1162,350211,集美,350200
1163,350212,同安,350200
1164,350213,翔安,350200
1165,350301,市辖,350300
1166,350302,城厢,350300
1167,350303,涵江,350300
1168,350304,荔城,350300
1169,350305,秀屿,350300
1170,350322,仙游,350300
1171,350401,市辖,350400
1172,350402,梅列,350400
1173,350403,三元,350400
1174,350421,明溪,350400
1175,350423,清流,350400
1176,350424,宁化,350400
1177,350425,大田,350400
1178,350426,尤溪,350400
1179,350427,沙　,350400
1180,350428,将乐,350400
1181,350429,泰宁,350400
1182,350430,建宁,350400
1183,350481,永安市,350400
1184,350501,市辖,350500
1185,350502,鲤城,350500
1186,350503,丰泽,350500
1187,350504,洛江,350500
1188,350505,泉港,350500
1189,350521,惠安,350500
1190,350524,安溪,350500
1191,350525,永春,350500
1192,350526,德化,350500
1193,350527,金门,350500
1194,350581,石狮市,350500
1195,350582,晋江市,350500
1196,350583,南安市,350500
1197,350601,市辖,350600
1198,350602,芗城,350600
1199,350603,龙文,350600
1200,350622,云霄,350600
1201,350623,漳浦,350600
1202,350624,诏安,350600
1203,350625,长泰,350600
1204,350626,东山,350600
1205,350627,南靖,350600
1206,350628,平和,350600
1207,350629,华安,350600
1208,350681,龙海市,350600
1209,350701,市辖,350700
1210,350702,延平,350700
1211,350721,顺昌,350700
1212,350722,浦城,350700
1213,350723,光泽,350700
1214,350724,松溪,350700
1215,350725,政和,350700
1216,350781,邵武市,350700
1217,350782,武夷山市,350700
1218,350783,建瓯市,350700
1219,350784,建阳市,350700
1220,350801,市辖,350800
1221,350802,新罗,350800
1222,350821,长汀,350800
1223,350822,永定,350800
1224,350823,上杭,350800
1225,350824,武平,350800
1226,350825,连城,350800
1227,350881,漳平市,350800
1228,350901,市辖,350900
1229,350902,蕉城,350900
1230,350921,霞浦,350900
1231,350922,古田,350900
1232,350923,屏南,350900
1233,350924,寿宁,350900
1234,350925,周宁,350900
1235,350926,柘荣,350900
1236,350981,福安市,350900
1237,350982,福鼎市,350900
1238,360101,市辖,360100
1239,360102,东湖,360100
1240,360103,西湖,360100
1241,360104,青云谱,360100
1242,360105,湾里,360100
1243,360111,青山湖,360100
1244,360121,南昌,360100
1245,360122,新建,360100
1246,360123,安义,360100
1247,360124,进贤,360100
1248,360201,市辖,360200
1249,360202,昌江,360200
1250,360203,珠山,360200
1251,360222,浮梁,360200
1252,360281,乐平市,360200
1253,360301,市辖,360300
1254,360302,安源,360300
1255,360313,湘东,360300
1256,360321,莲花,360300
1257,360322,上栗,360300
1258,360323,芦溪,360300
1259,360401,市辖,360400
1260,360402,庐山,360400
1261,360403,浔阳,360400
1262,360421,九江,360400
1263,360423,武宁,360400
1264,360424,修水,360400
1265,360425,永修,360400
1266,360426,德安,360400
1267,360427,星子,360400
1268,360428,都昌,360400
1269,360429,湖口,360400
1270,360430,彭泽,360400
1271,360481,瑞昌市,360400
1272,360501,市辖,360500
1273,360502,渝水,360500
1274,360521,分宜,360500
1275,360601,市辖,360600
1276,360602,月湖,360600
1277,360622,余江,360600
1278,360681,贵溪市,360600
1279,360701,市辖,360700
1280,360702,章贡,360700
1281,360721,赣　,360700
1282,360722,信丰,360700
1283,360723,大余,360700
1284,360724,上犹,360700
1285,360725,崇义,360700
1286,360726,安远,360700
1287,360727,龙南,360700
1288,360728,定南,360700
1289,360729,全南,360700
1290,360730,宁都,360700
1291,360731,于都,360700
1292,360732,兴国,360700
1293,360733,会昌,360700
1294,360734,寻乌,360700
1295,360735,石城,360700
1296,360781,瑞金市,360700
1297,360782,南康市,360700
1298,360801,市辖,360800
1299,360802,吉州,360800
1300,360803,青原,360800
1301,360821,吉安,360800
1302,360822,吉水,360800
1303,360823,峡江,360800
1304,360824,新干,360800
1305,360825,永丰,360800
1306,360826,泰和,360800
1307,360827,遂川,360800
1308,360828,万安,360800
1309,360829,安福,360800
1310,360830,永新,360800
1311,360881,井冈山市,360800
1312,360901,市辖,360900
1313,360902,袁州,360900
1314,360921,奉新,360900
1315,360922,万载,360900
1316,360923,上高,360900
1317,360924,宜丰,360900
1318,360925,靖安,360900
1319,360926,铜鼓,360900
1320,360981,丰城市,360900
1321,360982,樟树市,360900
1322,360983,高安市,360900
1323,361001,市辖,361000
1324,361002,临川,361000
1325,361021,南城,361000
1326,361022,黎川,361000
1327,361023,南丰,361000
1328,361024,崇仁,361000
1329,361025,乐安,361000
1330,361026,宜黄,361000
1331,361027,金溪,361000
1332,361028,资溪,361000
1333,361029,东乡,361000
1334,361030,广昌,361000
1335,361101,市辖,361100
1336,361102,信州,361100
1337,361121,上饶,361100
1338,361122,广丰,361100
1339,361123,玉山,361100
1340,361124,铅山,361100
1341,361125,横峰,361100
1342,361126,弋阳,361100
1343,361127,余干,361100
1344,361128,鄱阳,361100
1345,361129,万年,361100
1346,361130,婺源,361100
1347,361181,德兴市,361100
1348,370101,市辖,370100
1349,370102,历下,370100
1350,370103,市中,370100
1351,370104,槐荫,370100
1352,370105,天桥,370100
1353,370112,历城,370100
1354,370113,长清,370100
1355,370124,平阴,370100
1356,370125,济阳,370100
1357,370126,商河,370100
1358,370181,章丘市,370100
1359,370201,市辖,370200
1360,370202,市南,370200
1361,370203,市北,370200
1362,370205,四方,370200
1363,370211,黄岛,370200
1364,370212,崂山,370200
1365,370213,李沧,370200
1366,370214,城阳,370200
1367,370281,胶州市,370200
1368,370282,即墨市,370200
1369,370283,平度市,370200
1370,370284,胶南市,370200
1371,370285,莱西市,370200
1372,370301,市辖,370300
1373,370302,淄川,370300
1374,370303,张店,370300
1375,370304,博山,370300
1376,370305,临淄,370300
1377,370306,周村,370300
1378,370321,桓台,370300
1379,370322,高青,370300
1380,370323,沂源,370300
1381,370401,市辖,370400
1382,370402,市中,370400
1383,370403,薛城,370400
1384,370404,峄城,370400
1385,370405,台儿庄,370400
1386,370406,山亭,370400
1387,370481,滕州市,370400
1388,370501,市辖,370500
1389,370502,东营,370500
1390,370503,河口,370500
1391,370521,垦利,370500
1392,370522,利津,370500
1393,370523,广饶,370500
1394,370601,市辖,370600
1395,370602,芝罘,370600
1396,370611,福山,370600
1397,370612,牟平,370600
1398,370613,莱山,370600
1399,370634,长岛,370600
1400,370681,龙口市,370600
1401,370682,莱阳市,370600
1402,370683,莱州市,370600
1403,370684,蓬莱市,370600
1404,370685,招远市,370600
1405,370686,栖霞市,370600
1406,370687,海阳市,370600
1407,370701,市辖,370700
1408,370702,潍城,370700
1409,370703,寒亭,370700
1410,370704,坊子,370700
1411,370705,奎文,370700
1412,370724,临朐,370700
1413,370725,昌乐,370700
1414,370781,青州市,370700
1415,370782,诸城市,370700
1416,370783,寿光市,370700
1417,370784,安丘市,370700
1418,370785,高密市,370700
1419,370786,昌邑市,370700
1420,370801,市辖,370800
1421,370802,市中,370800
1422,370811,任城,370800
1423,370826,微山,370800
1424,370827,鱼台,370800
1425,370828,金乡,370800
1426,370829,嘉祥,370800
1427,370830,汶上,370800
1428,370831,泗水,370800
1429,370832,梁山,370800
1430,370881,曲阜市,370800
1431,370882,兖州市,370800
1432,370883,邹城市,370800
1433,370901,市辖,370900
1434,370902,泰山,370900
1435,370903,岱岳,370900
1436,370921,宁阳,370900
1437,370923,东平,370900
1438,370982,新泰市,370900
1439,370983,肥城市,370900
1440,371001,市辖,371000
1441,371002,环翠,371000
1442,371081,文登市,371000
1443,371082,荣成市,371000
1444,371083,乳山市,371000
1445,371101,市辖,371100
1446,371102,东港,371100
1447,371103,岚山,371100
1448,371121,五莲,371100
1449,371122,莒　,371100
1450,371201,市辖,371200
1451,371202,莱城,371200
1452,371203,钢城,371200
1453,371301,市辖,371300
1454,371302,兰山,371300
1455,371311,罗庄,371300
1456,371312,河东,371300
1457,371321,沂南,371300
1458,371322,郯城,371300
1459,371323,沂水,371300
1460,371324,苍山,371300
1461,371325,费　,371300
1462,371326,平邑,371300
1463,371327,莒南,371300
1464,371328,蒙阴,371300
1465,371329,临沭,371300
1466,371401,市辖,371400
1467,371402,德城,371400
1468,371421,陵　,371400
1469,371422,宁津,371400
1470,371423,庆云,371400
1471,371424,临邑,371400
1472,371425,齐河,371400
1473,371426,平原,371400
1474,371427,夏津,371400
1475,371428,武城,371400
1476,371481,乐陵市,371400
1477,371482,禹城市,371400
1478,371501,市辖,371500
1479,371502,东昌府,371500
1480,371521,阳谷,371500
1481,371522,莘　,371500
1482,371523,茌平,371500
1483,371524,东阿,371500
1484,371525,冠　,371500
1485,371526,高唐,371500
1486,371581,临清市,371500
1487,371601,市辖,371600
1488,371602,滨城,371600
1489,371621,惠民,371600
1490,371622,阳信,371600
1491,371623,无棣,371600
1492,371624,沾化,371600
1493,371625,博兴,371600
1494,371626,邹平,371600
1495,371701,市辖,371700
1496,371702,牡丹,371700
1497,371721,曹　,371700
1498,371722,单　,371700
1499,371723,成武,371700
1500,371724,巨野,371700
1501,371725,郓城,371700
1502,371726,鄄城,371700
1503,371727,定陶,371700
1504,371728,东明,371700
1505,410101,市辖,410100
1506,410102,中原,410100
1507,410103,二七,410100
1508,410104,管城回族,410100
1509,410105,金水,410100
1510,410106,上街,410100
1511,410108,邙山,410100
1512,410122,中牟,410100
1513,410181,巩义市,410100
1514,410182,荥阳市,410100
1515,410183,新密市,410100
1516,410184,新郑市,410100
1517,410185,登封市,410100
1518,410201,市辖,410200
1519,410202,龙亭,410200
1520,410203,顺河回族,410200
1521,410204,鼓楼,410200
1522,410205,南关,410200
1523,410211,郊　,410200
1524,410221,杞　,410200
1525,410222,通许,410200
1526,410223,尉氏,410200
1527,410224,开封,410200
1528,410225,兰考,410200
1529,410301,市辖,410300
1530,410302,老城,410300
1531,410303,西工,410300
1532,410304,廛河回族,410300
1533,410305,涧西,410300
1534,410306,吉利,410300
1535,410307,洛龙,410300
1536,410322,孟津,410300
1537,410323,新安,410300
1538,410324,栾川,410300
1539,410325,嵩　,410300
1540,410326,汝阳,410300
1541,410327,宜阳,410300
1542,410328,洛宁,410300
1543,410329,伊川,410300
1544,410381,偃师市,410300
1545,410401,市辖,410400
1546,410402,新华,410400
1547,410403,卫东,410400
1548,410404,石龙,410400
1549,410411,湛河,410400
1550,410421,宝丰,410400
1551,410422,叶　,410400
1552,410423,鲁山,410400
1553,410425,郏　,410400
1554,410481,舞钢市,410400
1555,410482,汝州市,410400
1556,410501,市辖,410500
1557,410502,文峰,410500
1558,410503,北关,410500
1559,410505,殷都,410500
1560,410506,龙安,410500
1561,410522,安阳,410500
1562,410523,汤阴,410500
1563,410526,滑　,410500
1564,410527,内黄,410500
1565,410581,林州市,410500
1566,410601,市辖,410600
1567,410602,鹤山,410600
1568,410603,山城,410600
1569,410611,淇滨,410600
1570,410621,浚　,410600
1571,410622,淇　,410600
1572,410701,市辖,410700
1573,410702,红旗,410700
1574,410703,卫滨,410700
1575,410704,凤泉,410700
1576,410711,牧野,410700
1577,410721,新乡,410700
1578,410724,获嘉,410700
1579,410725,原阳,410700
1580,410726,延津,410700
1581,410727,封丘,410700
1582,410728,长垣,410700
1583,410781,卫辉市,410700
1584,410782,辉市,410700
1585,410801,市辖,410800
1586,410802,解放,410800
1587,410803,中站,410800
1588,410804,马村,410800
1589,410811,山阳,410800
1590,410821,修武,410800
1591,410822,博爱,410800
1592,410823,武陟,410800
1593,410825,温　,410800
1594,410881,济源市,410800
1595,410882,沁阳市,410800
1596,410883,孟州市,410800
1597,410901,市辖,410900
1598,410902,华龙,410900
1599,410922,清丰,410900
1600,410923,南乐,410900
1601,410926,范　,410900
1602,410927,台前,410900
1603,410928,濮阳,410900
1604,411001,市辖,411000
1605,411002,魏都,411000
1606,411023,许昌,411000
1607,411024,鄢陵,411000
1608,411025,襄城,411000
1609,411081,禹州市,411000
1610,411082,长葛市,411000
1611,411101,市辖,411100
1612,411102,源汇,411100
1613,411103,郾城,411100
1614,411104,召陵,411100
1615,411121,舞阳,411100
1616,411122,临颍,411100
1617,411201,市辖,411200
1618,411202,湖滨,411200
1619,411221,渑池,411200
1620,411222,陕　,411200
1621,411224,卢氏,411200
1622,411281,义马市,411200
1623,411282,灵宝市,411200
1624,411301,市辖,411300
1625,411302,宛城,411300
1626,411303,卧龙,411300
1627,411321,南召,411300
1628,411322,方城,411300
1629,411323,西峡,411300
1630,411324,镇平,411300
1631,411325,内乡,411300
1632,411326,淅川,411300
1633,411327,社旗,411300
1634,411328,唐河,411300
1635,411329,新野,411300
1636,411330,桐柏,411300
1637,411381,邓州市,411300
1638,411401,市辖,411400
1639,411402,梁园,411400
1640,411403,睢阳,411400
1641,411421,民权,411400
1642,411422,睢　,411400
1643,411423,宁陵,411400
1644,411424,柘城,411400
1645,411425,虞城,411400
1646,411426,夏邑,411400
1647,411481,永城市,411400
1648,411501,市辖,411500
1649,411502,师河,411500
1650,411503,平桥,411500
1651,411521,罗山,411500
1652,411522,光山,411500
1653,411523,新　,411500
1654,411524,商城,411500
1655,411525,固始,411500
1656,411526,潢川,411500
1657,411527,淮滨,411500
1658,411528,息　,411500
1659,411601,市辖,411600
1660,411602,川汇,411600
1661,411621,扶沟,411600
1662,411622,西华,411600
1663,411623,商水,411600
1664,411624,沈丘,411600
1665,411625,郸城,411600
1666,411626,淮阳,411600
1667,411627,太康,411600
1668,411628,鹿邑,411600
1669,411681,项城市,411600
1670,411701,市辖,411700
1671,411702,驿城,411700
1672,411721,西平,411700
1673,411722,上蔡,411700
1674,411723,平舆,411700
1675,411724,正阳,411700
1676,411725,确山,411700
1677,411726,泌阳,411700
1678,411727,汝南,411700
1679,411728,遂平,411700
1680,411729,新蔡,411700
1681,420101,市辖,420100
1682,420102,江岸,420100
1683,420103,江汉,420100
1684,420104,乔口,420100
1685,420105,汉阳,420100
1686,420106,武昌,420100
1687,420107,青山,420100
1688,420111,洪山,420100
1689,420112,东西湖,420100
1690,420113,汉南,420100
1691,420114,蔡甸,420100
1692,420115,江夏,420100
1693,420116,黄陂,420100
1694,420117,新洲,420100
1695,420201,市辖,420200
1696,420202,黄石港,420200
1697,420203,西塞山,420200
1698,420204,下陆,420200
1699,420205,铁山,420200
1700,420222,阳新,420200
1701,420281,大冶市,420200
1702,420301,市辖,420300
1703,420302,茅箭,420300
1704,420303,张湾,420300
1705,420321,郧　,420300
1706,420322,郧西,420300
1707,420323,竹山,420300
1708,420324,竹溪,420300
1709,420325,房　,420300
1710,420381,丹江口市,420300
1711,420501,市辖,420500
1712,420502,西陵,420500
1713,420503,伍家岗,420500
1714,420504,点军,420500
1715,420505,猇亭,420500
1716,420506,夷陵,420500
1717,420525,远安,420500
1718,420526,兴山,420500
1719,420527,秭归,420500
1720,420528,长阳土家族自治,420500
1721,420529,五峰土家族自治,420500
1722,420581,宜都市,420500
1723,420582,当阳市,420500
1724,420583,枝江市,420500
1725,420601,市辖,420600
1726,420602,襄城,420600
1727,420606,樊城,420600
1728,420607,襄阳,420600
1729,420624,南漳,420600
1730,420625,谷城,420600
1731,420626,保康,420600
1732,420682,老河口市,420600
1733,420683,枣阳市,420600
1734,420684,宜城市,420600
1735,420701,市辖,420700
1736,420702,梁子湖,420700
1737,420703,华容,420700
1738,420704,鄂城,420700
1739,420801,市辖,420800
1740,420802,东宝,420800
1741,420804,掇刀,420800
1742,420821,京山,420800
1743,420822,沙洋,420800
1744,420881,钟祥市,420800
1745,420901,市辖,420900
1746,420902,孝南,420900
1747,420921,孝昌,420900
1748,420922,大悟,420900
1749,420923,云梦,420900
1750,420981,应城市,420900
1751,420982,安陆市,420900
1752,420984,汉川市,420900
1753,421001,市辖,421000
1754,421002,沙市,421000
1755,421003,荆州,421000
1756,421022,公安,421000
1757,421023,监利,421000
1758,421024,江陵,421000
1759,421081,石首市,421000
1760,421083,洪湖市,421000
1761,421087,松滋市,421000
1762,421101,市辖,421100
1763,421102,黄州,421100
1764,421121,团风,421100
1765,421122,红安,421100
1766,421123,罗田,421100
1767,421124,英山,421100
1768,421125,浠水,421100
1769,421126,蕲春,421100
1770,421127,黄梅,421100
1771,421181,麻城市,421100
1772,421182,武穴市,421100
1773,421201,市辖,421200
1774,421202,咸安,421200
1775,421221,嘉鱼,421200
1776,421222,通城,421200
1777,421223,崇阳,421200
1778,421224,通山,421200
1779,421281,赤壁市,421200
1780,421301,市辖,421300
1781,421302,曾都,421300
1782,421381,广水市,421300
1783,422801,恩施市,422800
1784,422802,利川市,422800
1785,422822,建始,422800
1786,422823,巴东,422800
1787,422825,宣恩,422800
1788,422826,咸丰,422800
1789,422827,来凤,422800
1790,422828,鹤峰,422800
1791,429004,仙桃市,429000
1792,429005,潜江市,429000
1793,429006,天门市,429000
1794,429021,神农架林,429000
1795,430101,市辖,430100
1796,430102,芙蓉,430100
1797,430103,天心,430100
1798,430104,岳麓,430100
1799,430105,开福,430100
1800,430111,雨花,430100
1801,430121,长沙,430100
1802,430122,望城,430100
1803,430124,宁乡,430100
1804,430181,浏阳市,430100
1805,430201,市辖,430200
1806,430202,荷塘,430200
1807,430203,芦淞,430200
1808,430204,石峰,430200
1809,430211,天元,430200
1810,430221,株洲,430200
1811,430223,攸　,430200
1812,430224,茶陵,430200
1813,430225,炎陵,430200
1814,430281,醴陵市,430200
1815,430301,市辖,430300
1816,430302,雨湖,430300
1817,430304,岳塘,430300
1818,430321,湘潭,430300
1819,430381,湘乡市,430300
1820,430382,韶山市,430300
1821,430401,市辖,430400
1822,430405,珠晖,430400
1823,430406,雁峰,430400
1824,430407,石鼓,430400
1825,430408,蒸湘,430400
1826,430412,南岳,430400
1827,430421,衡阳,430400
1828,430422,衡南,430400
1829,430423,衡山,430400
1830,430424,衡东,430400
1831,430426,祁东,430400
1832,430481,耒阳市,430400
1833,430482,常宁市,430400
1834,430501,市辖,430500
1835,430502,双清,430500
1836,430503,大祥,430500
1837,430511,北塔,430500
1838,430521,邵东,430500
1839,430522,新邵,430500
1840,430523,邵阳,430500
1841,430524,隆回,430500
1842,430525,洞口,430500
1843,430527,绥宁,430500
1844,430528,新宁,430500
1845,430529,城步苗族自治,430500
1846,430581,武冈市,430500
1847,430601,市辖,430600
1848,430602,岳阳楼,430600
1849,430603,云溪,430600
1850,430611,君山,430600
1851,430621,岳阳,430600
1852,430623,华容,430600
1853,430624,湘阴,430600
1854,430626,平江,430600
1855,430681,汨罗市,430600
1856,430682,临湘市,430600
1857,430701,市辖,430700
1858,430702,武陵,430700
1859,430703,鼎城,430700
1860,430721,安乡,430700
1861,430722,汉寿,430700
1862,430723,澧　,430700
1863,430724,临澧,430700
1864,430725,桃源,430700
1865,430726,石门,430700
1866,430781,津市市,430700
1867,430801,市辖,430800
1868,430802,永定,430800
1869,430811,武陵源,430800
1870,430821,慈利,430800
1871,430822,桑植,430800
1872,430901,市辖,430900
1873,430902,资阳,430900
1874,430903,赫山,430900
1875,430921,南　,430900
1876,430922,桃江,430900
1877,430923,安化,430900
1878,430981,沅江市,430900
1879,431001,市辖,431000
1880,431002,北湖,431000
1881,431003,苏仙,431000
1882,431021,桂阳,431000
1883,431022,宜章,431000
1884,431023,永兴,431000
1885,431024,嘉禾,431000
1886,431025,临武,431000
1887,431026,汝城,431000
1888,431027,桂东,431000
1889,431028,安仁,431000
1890,431081,资兴市,431000
1891,431101,市辖,431100
1892,431102,芝山,431100
1893,431103,冷水滩,431100
1894,431121,祁阳,431100
1895,431122,东安,431100
1896,431123,双牌,431100
1897,431124,道　,431100
1898,431125,江永,431100
1899,431126,宁远,431100
1900,431127,蓝山,431100
1901,431128,新田,431100
1902,431129,江华瑶族自治,431100
1903,431201,市辖,431200
1904,431202,鹤城,431200
1905,431221,中方,431200
1906,431222,沅陵,431200
1907,431223,辰溪,431200
1908,431224,溆浦,431200
1909,431225,会同,431200
1910,431226,麻阳苗族自治,431200
1911,431227,新晃侗族自治,431200
1912,431228,芷江侗族自治,431200
1913,431229,靖州苗族侗族自治,431200
1914,431230,通道侗族自治,431200
1915,431281,洪江市,431200
1916,431301,市辖,431300
1917,431302,娄星,431300
1918,431321,双峰,431300
1919,431322,新化,431300
1920,431381,冷水江市,431300
1921,431382,涟源市,431300
1922,433101,吉首市,433100
1923,433122,泸溪,433100
1924,433123,凤凰,433100
1925,433124,花垣,433100
1926,433125,保靖,433100
1927,433126,古丈,433100
1928,433127,永顺,433100
1929,433130,龙山,433100
1930,440101,市辖,440100
1931,440102,东山,440100
1932,440103,荔湾,440100
1933,440104,越秀,440100
1934,440105,海珠,440100
1935,440106,天河,440100
1936,440107,芳村,440100
1937,440111,白云,440100
1938,440112,黄埔,440100
1939,440113,番禺,440100
1940,440114,花都,440100
1941,440183,增城市,440100
1942,440184,从化市,440100
1943,440201,市辖,440200
1944,440203,武江,440200
1945,440204,浈江,440200
1946,440205,曲江,440200
1947,440222,始兴,440200
1948,440224,仁化,440200
1949,440229,翁源,440200
1950,440232,乳源瑶族自治,440200
1951,440233,新丰,440200
1952,440281,乐昌市,440200
1953,440282,南雄市,440200
1954,440301,市辖,440300
1955,440303,罗湖,440300
1956,440304,福田,440300
1957,440305,南山,440300
1958,440306,宝安,440300
1959,440307,龙岗,440300
1960,440308,盐田,440300
1961,440401,市辖,440400
1962,440402,香洲,440400
1963,440403,斗门,440400
1964,440404,金湾,440400
1965,440501,市辖,440500
1966,440507,龙湖,440500
1967,440511,金平,440500
1968,440512,濠江,440500
1969,440513,潮阳,440500
1970,440514,潮南,440500
1971,440515,澄海,440500
1972,440523,南澳,440500
1973,440601,市辖,440600
1974,440604,禅城,440600
1975,440605,南海,440600
1976,440606,顺德,440600
1977,440607,三水,440600
1978,440608,高明,440600
1979,440701,市辖,440700
1980,440703,蓬江,440700
1981,440704,江海,440700
1982,440705,新会,440700
1983,440781,台山市,440700
1984,440783,开平市,440700
1985,440784,鹤山市,440700
1986,440785,恩平市,440700
1987,440801,市辖,440800
1988,440802,赤坎,440800
1989,440803,霞山,440800
1990,440804,坡头,440800
1991,440811,麻章,440800
1992,440823,遂溪,440800
1993,440825,徐闻,440800
1994,440881,廉江市,440800
1995,440882,雷州市,440800
1996,440883,吴川市,440800
1997,440901,市辖,440900
1998,440902,茂南,440900
1999,440903,茂港,440900
2000,440923,电白,440900
2001,440981,高州市,440900
2002,440982,化州市,440900
2003,440983,信宜市,440900
2004,441201,市辖,441200
2005,441202,端州,441200
2006,441203,鼎湖,441200
2007,441223,广宁,441200
2008,441224,怀集,441200
2009,441225,封开,441200
2010,441226,德庆,441200
2011,441283,高要市,441200
2012,441284,四会市,441200
2013,441301,市辖,441300
2014,441302,惠城,441300
2015,441303,惠阳,441300
2016,441322,博罗,441300
2017,441323,惠东,441300
2018,441324,龙门,441300
2019,441401,市辖,441400
2020,441402,梅江,441400
2021,441421,梅　,441400
2022,441422,大埔,441400
2023,441423,丰顺,441400
2024,441424,五华,441400
2025,441426,平远,441400
2026,441427,蕉岭,441400
2027,441481,兴宁市,441400
2028,441501,市辖,441500
2029,441502,城　,441500
2030,441521,海丰,441500
2031,441523,陆河,441500
2032,441581,陆丰市,441500
2033,441601,市辖,441600
2034,441602,源城,441600
2035,441621,紫金,441600
2036,441622,龙川,441600
2037,441623,连平,441600
2038,441624,和平,441600
2039,441625,东源,441600
2040,441701,市辖,441700
2041,441702,江城,441700
2042,441721,阳西,441700
2043,441723,阳东,441700
2044,441781,阳春市,441700
2045,441801,市辖,441800
2046,441802,清城,441800
2047,441821,佛冈,441800
2048,441823,阳山,441800
2049,441825,连山壮族瑶族自治,441800
2050,441826,连南瑶族自治,441800
2051,441827,清新,441800
2052,441881,英德市,441800
2053,441882,连州市,441800
2054,445101,市辖,445100
2055,445102,湘桥,445100
2056,445121,潮安,445100
2057,445122,饶平,445100
2058,445201,市辖,445200
2059,445202,榕城,445200
2060,445221,揭东,445200
2061,445222,揭西,445200
2062,445224,惠来,445200
2063,445281,普宁市,445200
2064,445301,市辖,445300
2065,445302,云城,445300
2066,445321,新兴,445300
2067,445322,郁南,445300
2068,445323,云安,445300
2069,445381,罗定市,445300
2070,450101,市辖,450100
2071,450102,兴宁,450100
2072,450103,青秀,450100
2073,450105,江南,450100
2074,450107,西乡塘,450100
2075,450108,良庆,450100
2076,450109,邕宁,450100
2077,450122,武鸣,450100
2078,450123,隆安,450100
2079,450124,马山,450100
2080,450125,上林,450100
2081,450126,宾阳,450100
2082,450127,横　,450100
2083,450201,市辖,450200
2084,450202,城中,450200
2085,450203,鱼峰,450200
2086,450204,柳南,450200
2087,450205,柳北,450200
2088,450221,柳江,450200
2089,450222,柳城,450200
2090,450223,鹿寨,450200
2091,450224,融安,450200
2092,450225,融水苗族自治,450200
2093,450226,三江侗族自治,450200
2094,450301,市辖,450300
2095,450302,秀峰,450300
2096,450303,叠彩,450300
2097,450304,象山,450300
2098,450305,七星,450300
2099,450311,雁山,450300
2100,450321,阳朔,450300
2101,450322,临桂,450300
2102,450323,灵川,450300
2103,450324,全州,450300
2104,450325,兴安,450300
2105,450326,永福,450300
2106,450327,灌阳,450300
2107,450328,龙胜各族自治,450300
2108,450329,资源,450300
2109,450330,平乐,450300
2110,450331,荔蒲,450300
2111,450332,恭城瑶族自治,450300
2112,450401,市辖,450400
2113,450403,万秀,450400
2114,450404,蝶山,450400
2115,450405,长洲,450400
2116,450421,苍梧,450400
2117,450422,藤　,450400
2118,450423,蒙山,450400
2119,450481,岑溪市,450400
2120,450501,市辖,450500
2121,450502,海城,450500
2122,450503,银海,450500
2123,450512,铁山港,450500
2124,450521,合浦,450500
2125,450601,市辖,450600
2126,450602,港口,450600
2127,450603,防城,450600
2128,450621,上思,450600
2129,450681,东兴市,450600
2130,450701,市辖,450700
2131,450702,钦南,450700
2132,450703,钦北,450700
2133,450721,灵山,450700
2134,450722,浦北,450700
2135,450801,市辖,450800
2136,450802,港北,450800
2137,450803,港南,450800
2138,450804,覃塘,450800
2139,450821,平南,450800
2140,450881,桂平市,450800
2141,450901,市辖,450900
2142,450902,玉州,450900
2143,450921,容　,450900
2144,450922,陆川,450900
2145,450923,博白,450900
2146,450924,兴业,450900
2147,450981,北流市,450900
2148,451001,市辖,451000
2149,451002,右江,451000
2150,451021,田阳,451000
2151,451022,田东,451000
2152,451023,平果,451000
2153,451024,德保,451000
2154,451025,靖西,451000
2155,451026,那坡,451000
2156,451027,凌云,451000
2157,451028,乐业,451000
2158,451029,田林,451000
2159,451030,西林,451000
2160,451031,隆林各族自治,451000
2161,451101,市辖,451100
2162,451102,八步,451100
2163,451121,昭平,451100
2164,451122,钟山,451100
2165,451123,富川瑶族自治,451100
2166,451201,市辖,451200
2167,451202,金城江,451200
